Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
35a2d289e6cc2219,https://tg.linkedin.com/jobs/view/internal-listing-streets-and-stormwater-operator-iii-at-city-of-tulsa-4437498744,INTERNAL LISTING: STREETS AND STORMWATER OPERATOR III,,scraped,2026-07-07T02:05:58.498172,
552305f748a03db7,https://tg.linkedin.com/jobs/view/support-technique-at-gozem-africa-s-super-app-4433143210,Support Technique,,scraped,2026-07-07T02:06:11.137410,
bd1386a6813779d0,https://tg.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436951244,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:06:20.274080,
98f68101e94e9245,https://tg.linkedin.com/jobs/view/hr-specialist-hr-manager-at-gozem-africa-s-super-app-4433192427,HR Specialist/HR Manager,,scraped,2026-07-07T02:06:27.228527,
258d31da8b7d22e9,https://tg.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436786012,Growth Marketer,,scraped,2026-07-07T02:06:36.141887,
d7173afd0e41262d,https://tg.linkedin.com/jobs/view/responsable-d-agence-dapaong-togo-at-lapaire-4437181946,"Responsable d'Agence - Dapaong, Togo",,scraped,2026-07-07T02:06:42.566600,
c702e236b71b8cc1,https://tg.linkedin.com/jobs/view/country-director-%E2%80%93-togo-benin-at-cbm-christian-blind-mission-4435538217,Country Director – Togo & Benin,,scraped,2026-07-07T02:06:50.497193,
f764e6655c838261,https://tg.linkedin.com/jobs/view/commercial-e-dapaong-togo-at-lapaire-4437185711,"Commercial (e)  - Dapaong, Togo",,scraped,2026-07-07T02:06:57.967363,
0b0d9a335cf72824,https://tg.linkedin.com/jobs/view/secr%C3%A9taire-bilingue-4437153111,Secrétaire Bilingue,Achetia,posted,2026-07-07T02:07:12.623603,19
31c0f40606b02b1c,https://tg.linkedin.com/jobs/view/ux-designer-h-f-at-groupe-isd-afrik-4437468306,UX DESIGNER (H/F),GROUPE ISD AFRIK,posted,2026-07-07T02:07:25.166048,21
41bf78731290ddf6,https://tg.linkedin.com/jobs/view/registered-nurse-pre-op-recovery-prn-at-novamed-4435165288,Registered Nurse- Pre Op Recovery (PRN),Novamed,posted,2026-07-07T02:07:35.050005,23
c0af88b84d815e6d,https://tg.linkedin.com/jobs/view/policy-committee-at-skillounce-4437469740,Policy committee,,scraped,2026-07-07T02:07:37.941986,
9a3af415c0253a01,https://tg.linkedin.com/jobs/view/apporteur-d-affaires-4433196199,Apporteur d'affaires,DIGITALIS TOGO,posted,2026-07-07T02:07:51.288416,25
3f74b8329d08a6d7,https://tg.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436768731,AI Video Creator,,scraped,2026-07-07T02:07:53.899569,
293cb407e0337ca8,https://tg.linkedin.com/jobs/view/stagiaire-4431957706,Stagiaire,OTHER’S sarl u,posted,2026-07-07T02:08:06.170753,27
a76f7dd767ad509c,https://tg.linkedin.com/jobs/view/principal-ai-ml-engineer-large-language-model-ts-sci-s-at-danbury-mission-technologies-4435898830,Principal AI/ML Engineer (Large Language Model) (TS/SCI) {S},,scraped,2026-07-07T02:08:08.745563,
ab1ed7506e3d1bf0,https://tg.linkedin.com/jobs/view/staff-infrastructure-devsecops-engineer-ts-sci-with-full-scope-poly-s-at-danbury-mission-technologies-4435896852,Staff Infrastructure/DevSecOps Engineer (TS/SCI with Full Scope Poly) {S},Danbury Mission Technologies,posted,2026-07-07T02:08:46.490932,29
2a66346c9e1a34e3,https://tg.linkedin.com/jobs/view/senior-computer-vision-ai-ml-engineer-ts-sci-s-at-danbury-mission-technologies-4436102099,Senior Computer Vision AI/ML Engineer (TS/SCI) {S},,scraped,2026-07-07T02:08:49.018548,
8b4c3fd0c6670450,https://tg.linkedin.com/jobs/view/senior-system-engineer-ts-sci-with-ci-poly-s-at-danbury-mission-technologies-4435893783,Senior System Engineer (TS/SCI with CI Poly) {S},Danbury Mission Technologies,posted,2026-07-07T02:09:34.263935,31
